epoch,train_loss,train_f1_macro,train_f1_micro,train_f1_weighted,val_loss,val_accuracy,val_f1_macro,val_f1_micro,val_f1_weighted,val_hamming
1,0.30976195749075663,0.30518108567008606,0.3896148555708391,0.3912111544198373,0.26999076440729,0.5566893424036281,0.5099232329098973,0.6081242532855435,0.6027797867200368,0.09297052154195011
2,0.20091219018626538,0.5968537615008023,0.6764643237486688,0.6709377929621271,0.28623135025436813,0.6043083900226758,0.5567211391483349,0.6358974358974359,0.6335608808623572,0.09056122448979592
3,0.1625571399607936,0.7002957305357828,0.7493235930735931,0.7457812324277852,0.31250688618233613,0.5918367346938775,0.5911289051428631,0.6280522430437251,0.629112415675047,0.09282879818594104
4,0.1319432567763743,0.7641362703256411,0.8054275141206259,0.8036100727183129,0.3246301910462412,0.6179138321995464,0.601237124988438,0.6414881623449831,0.6392494258088195,0.09013605442176871
5,0.10499938610272723,0.8150093959136931,0.8514107381695434,0.8497376940348546,0.36272351767632877,0.6156462585034014,0.5732137870156108,0.639515685195377,0.6374647209567192,0.09282879818594104
6,0.08480105602328906,0.8536028282406773,0.8862312942207752,0.8849416599394638,0.38266139092796425,0.6099773242630385,0.5664742394398767,0.6341736694677871,0.6341495476626338,0.0925453514739229
7,0.06562155033386644,0.8850277013276625,0.9153870065278211,0.9142181530162548,0.39451473033441614,0.6167800453514739,0.5687467761320342,0.638888888888889,0.6346086955363054,0.09212018140589569
8,0.05121965285117415,0.9122087524579046,0.9362675403350436,0.9354968665756905,0.4013184151897492,0.6258503401360545,0.5775651521329885,0.6459356246590289,0.6425396070193332,0.09197845804988662
9,0.041343495104698494,0.928195762982138,0.9486784548086995,0.9480723926224628,0.4250723672254632,0.6043083900226758,0.5613505364004346,0.6305908337934842,0.6270355864151279,0.09481292517006802
10,0.03297228515645744,0.9435580638208625,0.961930492447501,0.961536261923873,0.4349403813804357,0.5975056689342404,0.5598245942971235,0.6289791437980242,0.6259945603335483,0.09580498866213152
